,cumsum,log10_cumsum,rolling,log10_rolling
2020-09-15,598,2.777,2.3333333333333335,0.368
2020-09-16,602,2.78,2.8333333333333335,0.452
2020-09-17,605,2.782,3.0,0.477
2020-09-18,607,2.783,2.8333333333333335,0.452
2020-09-19,610,2.785,3.1666666666666665,0.501
2020-09-20,611,2.786,3.0,0.477
2020-09-21,612,2.787,2.7142857142857144,0.434
2020-09-22,613,2.787,2.142857142857143,0.331
2020-09-23,618,2.791,2.2857142857142856,0.359
2020-09-24,621,2.793,2.2857142857142856,0.359
2020-09-25,624,2.795,2.4285714285714284,0.385
2020-09-26,626,2.797,2.2857142857142856,0.359
2020-09-28,627,2.797,2.5,0.398
2020-09-29,630,2.799,2.8333333333333335,0.452
2020-09-30,634,2.802,2.6666666666666665,0.426
2020-10-01,635,2.803,2.3333333333333335,0.368
2020-10-02,642,2.808,3.0,0.477
2020-10-03,647,2.811,3.5,0.544
2020-10-04,649,2.812,3.2857142857142856,0.517
2020-10-06,657,2.818,4.5,0.653
2020-10-07,663,2.822,4.833333333333333,0.684
2020-10-08,667,2.824,5.333333333333333,0.727
2020-10-09,699,2.844,9.5,0.978
2020-10-10,708,2.85,10.166666666666666,1.007
2020-10-11,709,2.851,10.0,1.0
2020-10-12,713,2.853,9.142857142857142,0.961
2020-10-13,718,2.856,8.714285714285714,0.94
2020-10-14,722,2.859,8.428571428571429,0.926
2020-10-15,729,2.863,8.857142857142858,0.947
2020-10-16,732,2.865,4.714285714285714,0.673
2020-10-17,736,2.867,4.0,0.602
2020-10-18,739,2.869,4.285714285714286,0.632
2020-10-19,740,2.869,3.857142857142857,0.586
2020-10-20,742,2.87,3.4285714285714284,0.535
2020-10-21,744,2.872,3.142857142857143,0.497
2020-10-22,758,2.88,4.142857142857143,0.617
2020-10-23,777,2.89,6.428571428571429,0.808
2020-10-24,787,2.896,7.285714285714286,0.862
2020-10-25,801,2.904,8.857142857142858,0.947
2020-10-26,806,2.906,9.428571428571429,0.974
2020-10-27,815,2.911,10.428571428571429,1.018
2020-10-28,831,2.92,12.428571428571429,1.094
2020-10-29,838,2.923,11.428571428571429,1.058
2020-10-30,847,2.928,10.0,1.0
2020-10-31,854,2.931,9.571428571428571,0.981
2020-11-01,866,2.938,9.285714285714286,0.968
2020-11-02,867,2.938,8.714285714285714,0.94
2020-11-03,875,2.942,8.571428571428571,0.933
2020-11-04,879,2.944,6.857142857142857,0.836
2020-11-05,881,2.945,6.142857142857143,0.788
2020-11-06,889,2.949,6.0,0.778
