,cumsum,log10_cumsum,rolling,log10_rolling
2020-06-04,797,2.901,12.571428571428571,1.099
2020-06-05,802,2.904,9.571428571428571,0.981
2020-06-06,804,2.905,7.428571428571429,0.871
2020-06-07,807,2.907,6.142857142857143,0.788
2020-06-08,810,2.908,4.428571428571429,0.646
2020-06-09,813,2.91,4.0,0.602
2020-06-10,815,2.911,3.4285714285714284,0.535
2020-06-11,817,2.912,2.857142857142857,0.456
2020-06-12,826,2.917,3.4285714285714284,0.535
2020-06-13,827,2.918,3.2857142857142856,0.517
2020-06-14,830,2.919,3.2857142857142856,0.517
2020-06-15,831,2.92,3.0,0.477
2020-06-16,832,2.92,2.7142857142857144,0.434
2020-06-17,835,2.922,2.857142857142857,0.456
2020-06-18,838,2.923,3.0,0.477
2020-06-19,843,2.926,2.4285714285714284,0.385
2020-06-21,844,2.926,2.3333333333333335,0.368
2020-06-23,847,2.928,3.0,0.477
2020-06-24,849,2.929,2.8,0.447
2020-06-25,851,2.93,2.6,0.415
2020-06-27,852,2.93,1.8,0.255
2020-06-29,853,2.931,1.8,0.255
2020-06-30,858,2.933,2.2,0.342
2020-07-01,862,2.936,2.6,0.415
2020-07-02,865,2.937,2.8,0.447
2020-07-03,869,2.939,3.0,0.477
2020-07-04,873,2.941,3.5,0.544
2020-07-05,882,2.945,4.285714285714286,0.632
2020-07-06,884,2.946,4.428571428571429,0.646
2020-07-07,896,2.952,5.428571428571429,0.735
2020-07-08,904,2.956,6.0,0.778
2020-07-09,907,2.958,6.0,0.778
2020-07-10,913,2.96,6.285714285714286,0.798
2020-07-11,923,2.965,7.142857142857143,0.854
2020-07-12,927,2.967,6.428571428571429,0.808
2020-07-13,929,2.968,6.428571428571429,0.808
2020-07-14,933,2.97,5.285714285714286,0.723
2020-07-15,942,2.974,5.428571428571429,0.735
2020-07-16,958,2.981,7.285714285714286,0.862
2020-07-17,978,2.99,9.285714285714286,0.968
2020-07-18,1008,3.003,12.142857142857142,1.084
2020-07-19,1033,3.014,15.142857142857142,1.18
2020-07-20,1065,3.027,19.428571428571427,1.288
2020-07-21,1126,3.052,27.571428571428573,1.44
2020-07-22,1189,3.075,35.285714285714285,1.548
2020-07-23,1260,3.1,43.142857142857146,1.635
2020-07-24,1308,3.117,47.142857142857146,1.673
2020-07-25,1368,3.136,51.42857142857143,1.711
2020-07-26,1454,3.163,60.142857142857146,1.779
2020-07-27,1484,3.171,59.857142857142854,1.777
2020-07-28,1545,3.189,59.857142857142854,1.777
2020-07-29,1672,3.223,69.0,1.839
2020-07-30,1802,3.256,77.42857142857143,1.889
2020-07-31,1970,3.294,94.57142857142857,1.976
2020-08-01,2070,3.316,100.28571428571429,2.001
2020-08-02,2224,3.347,110.0,2.041
2020-08-03,2270,3.356,112.28571428571429,2.05
2020-08-04,2355,3.372,115.71428571428571,2.063
2020-08-05,2478,3.394,115.14285714285714,2.061
2020-08-06,2614,3.417,116.0,2.064
2020-08-07,2902,3.463,133.14285714285714,2.124
2020-08-09,3010,3.479,131.0,2.117
2020-08-10,3080,3.489,135.0,2.13
2020-08-11,3125,3.495,128.33333333333334,2.108
2020-08-12,3210,3.507,122.0,2.086
2020-08-13,3353,3.525,123.16666666666667,2.09
2020-08-14,3476,3.541,95.66666666666667,1.981
2020-08-15,3553,3.551,93.0,1.968
2020-08-16,3626,3.559,88.0,1.944
2020-08-17,3676,3.565,85.14285714285714,1.93
2020-08-18,3720,3.571,85.0,1.929
2020-08-19,3823,3.582,87.57142857142857,1.942
2020-08-20,3893,3.59,77.14285714285714,1.887
2020-08-21,3982,3.6,72.28571428571429,1.859
2020-08-22,4053,3.608,71.42857142857143,1.854
2020-08-23,4112,3.614,69.42857142857143,1.842
2020-08-24,4161,3.619,69.28571428571429,1.841
2020-08-25,4214,3.625,70.57142857142857,1.849
2020-08-26,4273,3.631,64.28571428571429,1.808
2020-08-27,4337,3.637,63.42857142857143,1.802
2020-08-28,4403,3.644,60.142857142857146,1.779
2020-08-29,4475,3.651,60.285714285714285,1.78
2020-08-30,4551,3.658,62.714285714285715,1.797
2020-08-31,4580,3.661,59.857142857142854,1.777
2020-09-01,4617,3.664,57.57142857142857,1.76
2020-09-02,4666,3.669,56.142857142857146,1.749
2020-09-03,4702,3.672,52.142857142857146,1.717
2020-09-04,4734,3.675,47.285714285714285,1.675
2020-09-05,4761,3.678,40.857142857142854,1.611
2020-09-06,4793,3.681,34.57142857142857,1.539
2020-09-07,4810,3.682,32.857142857142854,1.517
2020-09-08,4821,3.683,29.142857142857142,1.465
2020-09-09,4847,3.685,25.857142857142858,1.413
2020-09-10,4870,3.688,24.0,1.38
2020-09-11,4888,3.689,22.0,1.342
2020-09-12,4902,3.69,20.142857142857142,1.304
2020-09-13,4911,3.691,16.857142857142858,1.227
2020-09-14,4918,3.692,15.428571428571429,1.188
2020-09-15,4929,3.693,15.428571428571429,1.188
2020-09-16,4940,3.694,13.285714285714286,1.123
2020-09-17,4948,3.694,11.142857142857142,1.047
2020-09-18,4955,3.695,9.571428571428571,0.981
2020-09-19,4963,3.696,8.714285714285714,0.94
2020-09-20,4969,3.696,8.285714285714286,0.918
2020-09-22,4971,3.696,7.0,0.845
2020-09-23,4972,3.697,5.333333333333333,0.727
2020-09-24,4977,3.697,4.833333333333333,0.684
2020-09-25,4982,3.697,4.5,0.653
2020-09-26,4988,3.698,4.166666666666667,0.62
2020-09-27,4992,3.698,3.8333333333333335,0.584
2020-09-28,4993,3.698,3.4285714285714284,0.535
2020-09-29,4997,3.699,3.7142857142857144,0.57
2020-09-30,5005,3.699,4.714285714285714,0.673
2020-10-01,5009,3.7,4.571428571428571,0.66
2020-10-02,5013,3.7,4.428571428571429,0.646
2020-10-03,5019,3.701,4.428571428571429,0.646
2020-10-04,5022,3.701,4.285714285714286,0.632
2020-10-06,5026,3.701,4.833333333333333,0.684
2020-10-07,5035,3.702,5.0,0.699
2020-10-08,5043,3.703,5.666666666666667,0.753
2020-10-09,5054,3.704,6.833333333333333,0.835
2020-10-10,5067,3.705,8.0,0.903
2020-10-11,5070,3.705,8.0,0.903
2020-10-12,5071,3.705,7.0,0.845
2020-10-13,5078,3.706,7.428571428571429,0.871
2020-10-14,5091,3.707,8.0,0.903
2020-10-15,5096,3.707,7.571428571428571,0.879
2020-10-16,5103,3.708,7.0,0.845
2020-10-17,5106,3.708,5.571428571428571,0.746
2020-10-18,5109,3.708,5.571428571428571,0.746
2020-10-19,5113,3.709,6.0,0.778
2020-10-20,5120,3.709,6.0,0.778
2020-10-21,5125,3.71,4.857142857142857,0.686
2020-10-22,5134,3.71,5.428571428571429,0.735
2020-10-23,5139,3.711,5.142857142857143,0.711
2020-10-24,5144,3.711,5.428571428571429,0.735
2020-10-25,5150,3.712,5.857142857142857,0.768
2020-10-26,5154,3.712,5.857142857142857,0.768
2020-10-27,5159,3.713,5.571428571428571,0.746
2020-10-28,5167,3.713,6.0,0.778
2020-10-29,5173,3.714,5.571428571428571,0.746
2020-10-30,5183,3.715,6.285714285714286,0.798
2020-10-31,5192,3.715,6.857142857142857,0.836
2020-11-10,5193,3.715,1.0,0.0
